backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,url-safe,padded,24,6,699050,73811277,216.768838
scalar,encode,url-safe,padded,24,7,699050,73814212,216.760219
scalar,encode,url-safe,padded,24,8,699050,73875400,216.580685
scalar,encode,url-safe,padded,24,9,699050,73916527,216.460180
scalar,encode,url-safe,padded,24,10,699050,73844808,216.670409
scalar,encode,url-safe,padded,24,11,699050,73839225,216.686791
scalar,encode,url-safe,padded,24,12,699050,73823566,216.732754
scalar,encode,url-safe,padded,24,13,699050,73770069,216.889925
scalar,encode,url-safe,padded,24,14,699050,73795118,216.816304
scalar,decode,url-safe,padded,24,0,699050,114276740,140.010861
scalar,decode,url-safe,padded,24,1,699050,114241870,140.053596
scalar,decode,url-safe,padded,24,2,699050,114296608,139.986523
scalar,decode,url-safe,padded,24,3,699050,114211125,140.091298
scalar,decode,url-safe,padded,24,4,699050,114210796,140.091701
scalar,decode,url-safe,padded,24,5,699050,114165831,140.146878
scalar,decode,url-safe,padded,24,6,699050,114236897,140.059693
scalar,decode,url-safe,padded,24,7,699050,114251782,140.041446
scalar,decode,url-safe,padded,24,8,699050,114265979,140.024046
scalar,decode,url-safe,padded,24,9,699050,114210955,140.091506
scalar,decode,url-safe,padded,24,10,699050,114190253,140.116904
scalar,decode,url-safe,padded,24,11,699050,114193818,140.112530
scalar,decode,url-safe,padded,24,12,699050,114311619,139.968140
scalar,decode,url-safe,padded,24,13,699050,114389263,139.873134
scalar,decode,url-safe,padded,24,14,699050,114285724,139.999855
neon,encode,url-safe,padded,24,0,699050,17222169,929.034243
neon,encode,url-safe,padded,24,1,699050,17082021,936.656426
neon,encode,url-safe,padded,24,2,699050,16950334,943.933302
neon,encode,url-safe,padded,24,3,699050,17120797,934.535042
neon,encode,url-safe,padded,24,4,699050,17177092,931.472262
neon,encode,url-safe,padded,24,5,699050,17016257,940.276392
neon,encode,url-safe,padded,24,6,699050,17054785,938.152239
neon,encode,url-safe,padded,24,7,699050,17139785,933.499734
neon,encode,url-safe,padded,24,8,699050,16851882,949.447945
neon,encode,url-safe,padded,24,9,699050,16824061,951.017994
neon,encode,url-safe,padded,24,10,699050,17273230,926.287946
neon,encode,url-safe,padded,24,11,699050,17113017,934.959905
neon,encode,url-safe,padded,24,12,699050,17196809,930.404283
neon,encode,url-safe,padded,24,13,699050,17245598,927.772104
neon,encode,url-safe,padded,24,14,699050,17242857,927.919587
neon,decode,url-safe,padded,24,0,699050,56952586,280.935175
neon,decode,url-safe,padded,24,1,699050,56858660,281.399258
neon,decode,url-safe,padded,24,2,699050,56797749,281.701036
neon,decode,url-safe,padded,24,3,699050,57026479,280.571149
neon,decode,url-safe,padded,24,4,699050,56941482,280.989960
neon,decode,url-safe,padded,24,5,699050,56989737,280.752037
neon,decode,url-safe,padded,24,6,699050,57067987,280.367078
neon,decode,url-safe,padded,24,7,699050,57353829,278.969774
neon,decode,url-safe,padded,24,8,699050,57073668,280.339170
neon,decode,url-safe,padded,24,9,699050,57207807,279.681840
neon,decode,url-safe,padded,24,10,699050,57255602,279.448372
neon,decode,url-safe,padded,24,11,699050,57285625,279.301915
neon,decode,url-safe,padded,24,12,699050,57390809,278.790019
neon,decode,url-safe,padded,24,13,699050,57296618,279.248327
neon,decode,url-safe,padded,24,14,699050,57079516,280.310449
scalar,encode,url-safe,padded,48,0,349525,69745394,229.405611
scalar,encode,url-safe,padded,48,1,349525,69739477,229.425075
scalar,encode,url-safe,padded,48,2,349525,69759371,229.359647
scalar,encode,url-safe,padded,48,3,349525,69739828,229.423920
scalar,encode,url-safe,padded,48,4,349525,69747527,229.398596
scalar,encode,url-safe,padded,48,5,349525,69743406,229.412150
scalar,encode,url-safe,padded,48,6,349525,69769450,229.326514
scalar,encode,url-safe,padded,48,7,349525,69746615,229.401595
scalar,encode,url-safe,padded,48,8,349525,69745454,229.405414
scalar,encode,url-safe,padded,48,9,349525,69777250,229.300879
scalar,encode,url-safe,padded,48,10,349525,69791289,229.254753
scalar,encode,url-safe,padded,48,11,349525,69746988,229.400368
scalar,encode,url-safe,padded,48,12,349525,69746051,229.403450
scalar,encode,url-safe,padded,48,13,349525,69791620,229.253666
scalar,encode,url-safe,padded,48,14,349525,69742522,229.415058
scalar,decode,url-safe,padded,48,0,349525,116227478,137.660947
scalar,decode,url-safe,padded,48,1,349525,114659940,139.542937
scalar,decode,url-safe,padded,48,2,349525,114627074,139.582947
scalar,decode,url-safe,padded,48,3,349525,114810701,139.359699
scalar,decode,url-safe,padded,48,4,349525,114840764,139.323218
scalar,decode,url-safe,padded,48,5,349525,114939990,139.202942
scalar,decode,url-safe,padded,48,6,349525,114888621,139.265182
scalar,decode,url-safe,padded,48,7,349525,114900216,139.251128
scalar,decode,url-safe,padded,48,8,349525,114837710,139.326923
scalar,decode,url-safe,padded,48,9,349525,111821252,143.085366
scalar,decode,url-safe,padded,48,10,349525,111697073,143.244441
scalar,decode,url-safe,padded,48,11,349525,111677849,143.269098
scalar,decode,url-safe,padded,48,12,349525,111723676,143.210332
scalar,decode,url-safe,padded,48,13,349525,111693766,143.248682
scalar,decode,url-safe,padded,48,14,349525,111747604,143.179667
neon,encode,url-safe,padded,48,0,349525,12075894,1324.952400
neon,encode,url-safe,padded,48,1,349525,12092164,1323.169678
neon,encode,url-safe,padded,48,2,349525,12020084,1331.104237
neon,encode,url-safe,padded,48,3,349525,12080067,1324.494702
neon,encode,url-safe,padded,48,4,349525,12163404,1315.419988
neon,encode,url-safe,padded,48,5,349525,12065162,1326.130950
neon,encode,url-safe,padded,48,6,349525,11973594,1336.272529
neon,encode,url-safe,padded,48,7,349525,12100316,1322.278256
neon,encode,url-safe,padded,48,8,349525,12249196,1306.206933
neon,encode,url-safe,padded,48,9,349525,11998865,1333.458185
neon,encode,url-safe,padded,48,10,349525,12062196,1326.457035
neon,encode,url-safe,padded,48,11,349525,12113052,1320.887976
neon,encode,url-safe,padded,48,12,349525,11908896,1343.532158
neon,encode,url-safe,padded,48,13,349525,12246123,1306.534708
neon,encode,url-safe,padded,48,14,349525,12050560,1327.737860
neon,decode,url-safe,padded,48,0,349525,52528317,304.597323
neon,decode,url-safe,padded,48,1,349525,52554747,304.444140
neon,decode,url-safe,padded,48,2,349525,52533961,304.564599
neon,decode,url-safe,padded,48,3,349525,52526313,304.608944
neon,decode,url-safe,padded,48,4,349525,52543973,304.506565
neon,decode,url-safe,padded,48,5,349525,52560435,304.411193
neon,decode,url-safe,padded,48,6,349525,52551732,304.461606
neon,decode,url-safe,padded,48,7,349525,52494523,304.793411
neon,decode,url-safe,padded,48,8,349525,52617914,304.078659
neon,decode,url-safe,padded,48,9,349525,52502361,304.747909
neon,decode,url-safe,padded,48,10,349525,52539541,304.532252
neon,decode,url-safe,padded,48,11,349525,52565025,304.384612
neon,decode,url-safe,padded,48,12,349525,52579432,304.301209
neon,decode,url-safe,padded,48,13,349525,52499630,304.763762
neon,decode,url-safe,padded,48,14,349525,52576917,304.315765
scalar,encode,url-safe,padded,64,0,262144,26700788,599.233251
scalar,encode,url-safe,padded,64,1,262144,26714513,598.925386
scalar,encode,url-safe,padded,64,2,262144,26692871,599.410981
scalar,encode,url-safe,padded,64,3,262144,26698734,599.279352
scalar,encode,url-safe,padded,64,4,262144,26690668,599.460456
scalar,encode,url-safe,padded,64,5,262144,26674239,599.829671
scalar,encode,url-safe,padded,64,6,262144,26714868,598.917427
scalar,encode,url-safe,padded,64,7,262144,26685434,599.578032
scalar,encode,url-safe,padded,64,8,262144,26712238,598.976394
scalar,encode,url-safe,padded,64,9,262144,26739259,598.371107
scalar,encode,url-safe,padded,64,10,262144,26740711,598.338616
scalar,encode,url-safe,padded,64,11,262144,26709662,599.034162
scalar,encode,url-safe,padded,64,12,262144,26710769,599.009336
scalar,encode,url-safe,padded,64,13,262144,26695642,599.348763
scalar,encode,url-safe,padded,64,14,262144,26672675,599.864843
scalar,decode,url-safe,padded,64,0,262144,115186272,138.905442
scalar,decode,url-safe,padded,64,1,262144,115174092,138.920131
scalar,decode,url-safe,padded,64,2,262144,115159917,138.937231
scalar,decode,url-safe,padded,64,3,262144,115166243,138.929599
scalar,decode,url-safe,padded,64,4,262144,115167456,138.928136
scalar,decode,url-safe,padded,64,5,262144,114694561,139.500948
scalar,decode,url-safe,padded,64,6,262144,112854368,141.775638
scalar,decode,url-safe,padded,64,7,262144,112838842,141.795145
scalar,decode,url-safe,padded,64,8,262144,112849887,141.781267
scalar,decode,url-safe,padded,64,9,262144,112938502,141.670021
scalar,decode,url-safe,padded,64,10,262144,112943216,141.664108
scalar,decode,url-safe,padded,64,11,262144,112959756,141.643365
scalar,decode,url-safe,padded,64,12,262144,112946540,141.659939
scalar,decode,url-safe,padded,64,13,262144,113003380,141.588685
scalar,decode,url-safe,padded,64,14,262144,112878317,141.745558
neon,encode,url-safe,padded,64,0,262144,15540688,1029.555448
neon,encode,url-safe,padded,64,1,262144,15560509,1028.243999
neon,encode,url-safe,padded,64,2,262144,15624679,1024.021037
neon,encode,url-safe,padded,64,3,262144,15556435,1028.513281
neon,encode,url-safe,padded,64,4,262144,15510632,1031.550487
neon,encode,url-safe,padded,64,5,262144,15591140,1026.223868
neon,encode,url-safe,padded,64,6,262144,15570592,1027.578142
neon,encode,url-safe,padded,64,7,262144,15576356,1027.197889
neon,encode,url-safe,padded,64,8,262144,15560454,1028.247633
neon,encode,url-safe,padded,64,9,262144,15648865,1022.438369
neon,encode,url-safe,padded,64,10,262144,15534769,1029.947726
neon,encode,url-safe,padded,64,11,262144,15547795,1029.084832
neon,encode,url-safe,padded,64,12,262144,15486981,1033.125824
neon,encode,url-safe,padded,64,13,262144,15540666,1029.556906
neon,encode,url-safe,padded,64,14,262144,15611079,1024.913140
neon,decode,url-safe,padded,64,0,262144,63721921,251.090986
neon,decode,url-safe,padded,64,1,262144,61794763,258.921618
neon,decode,url-safe,padded,64,2,262144,61749359,259.112001
neon,decode,url-safe,padded,64,3,262144,61733634,259.178003
neon,decode,url-safe,padded,64,4,262144,61762990,259.054816
neon,decode,url-safe,padded,64,5,262144,61861088,258.644012
neon,decode,url-safe,padded,64,6,262144,61867909,258.615496
neon,decode,url-safe,padded,64,7,262144,61867287,258.618097
neon,decode,url-safe,padded,64,8,262144,61912512,258.429185
neon,decode,url-safe,padded,64,9,262144,61910532,258.437450
neon,decode,url-safe,padded,64,10,262144,61907180,258.451443
neon,decode,url-safe,padded,64,11,262144,61906304,258.455100
neon,decode,url-safe,padded,64,12,262144,61911312,258.434194
neon,decode,url-safe,padded,64,13,262144,61777574,258.993660
neon,decode,url-safe,padded,64,14,262144,61864416,258.630098
scalar,encode,url-safe,padded,96,0,174762,39616677,403.868779
scalar,encode,url-safe,padded,96,1,174762,39484639,405.219330
scalar,encode,url-safe,padded,96,2,174762,39509150,404.967937
scalar,encode,url-safe,padded,96,3,174762,39501220,405.049236
scalar,encode,url-safe,padded,96,4,174762,39501906,405.042201
scalar,encode,url-safe,padded,96,5,174762,39509785,404.961428
scalar,encode,url-safe,padded,96,6,174762,39500850,405.053030
scalar,encode,url-safe,padded,96,7,174762,39499475,405.067130
scalar,encode,url-safe,padded,96,8,174762,39520899,404.847546
scalar,encode,url-safe,padded,96,9,174762,39498852,405.073519
scalar,encode,url-safe,padded,96,10,174762,39505583,405.004502
scalar,encode,url-safe,padded,96,11,174762,39511377,404.945112
scalar,encode,url-safe,padded,96,12,174762,39515923,404.898526
scalar,encode,url-safe,padded,96,13,174762,39500083,405.060895
scalar,encode,url-safe,padded,96,14,174762,39502762,405.033424
scalar,decode,url-safe,padded,96,0,174762,112670277,142.006742
scalar,decode,url-safe,padded,96,1,174762,112629724,142.057872
scalar,decode,url-safe,padded,96,2,174762,112660003,142.019692
scalar,decode,url-safe,padded,96,3,174762,112654469,142.026669
scalar,decode,url-safe,padded,96,4,174762,112637244,142.048388
scalar,decode,url-safe,padded,96,5,174762,112622392,142.067121
scalar,decode,url-safe,padded,96,6,174762,112668309,142.009223
scalar,decode,url-safe,padded,96,7,174762,112605232,142.088770
scalar,decode,url-safe,padded,96,8,174762,112635250,142.050903
scalar,decode,url-safe,padded,96,9,174762,112657199,142.023227
scalar,decode,url-safe,padded,96,10,174762,112613610,142.078200
scalar,decode,url-safe,padded,96,11,174762,112624014,142.065075
scalar,decode,url-safe,padded,96,12,174762,112584661,142.114732
scalar,decode,url-safe,padded,96,13,174762,112618406,142.072149
scalar,decode,url-safe,padded,96,14,174762,112625832,142.062782
neon,encode,url-safe,padded,96,0,174762,9395314,1702.970115
neon,encode,url-safe,padded,96,1,174762,9358676,1709.637022
neon,encode,url-safe,padded,96,2,174762,9375827,1706.509619
neon,encode,url-safe,padded,96,3,174762,9445374,1693.944461
neon,encode,url-safe,padded,96,4,174762,9439404,1695.015804
neon,encode,url-safe,padded,96,5,174762,9460678,1691.204263
neon,encode,url-safe,padded,96,6,174762,9432163,1696.317055
neon,encode,url-safe,padded,96,7,174762,9404047,1701.388664
neon,encode,url-safe,padded,96,8,174762,9461684,1691.024448
neon,encode,url-safe,padded,96,9,174762,9383119,1705.183422
neon,encode,url-safe,padded,96,10,174762,9437698,1695.322203
neon,encode,url-safe,padded,96,11,174762,9454479,1692.313132
neon,encode,url-safe,padded,96,12,174762,9430181,1696.673581
neon,encode,url-safe,padded,96,13,174762,9449856,1693.141035
neon,encode,url-safe,padded,96,14,174762,9452564,1692.655978
neon,decode,url-safe,padded,96,0,174762,52446680,305.070578
neon,decode,url-safe,padded,96,1,174762,50812903,314.879450
neon,decode,url-safe,padded,96,2,174762,50750999,315.263527
neon,decode,url-safe,padded,96,3,174762,50742676,315.315238
neon,decode,url-safe,padded,96,4,174762,50789834,315.022470
neon,decode,url-safe,padded,96,5,174762,50699827,315.581727
neon,decode,url-safe,padded,96,6,174762,50662795,315.812402
neon,decode,url-safe,padded,96,7,174762,50693590,315.620554
neon,decode,url-safe,padded,96,8,174762,50717862,315.469508
neon,decode,url-safe,padded,96,9,174762,50698360,315.590859
neon,decode,url-safe,padded,96,10,174762,50674466,315.739666
neon,decode,url-safe,padded,96,11,174762,50658125,315.841515
neon,decode,url-safe,padded,96,12,174762,50616102,316.103736
neon,decode,url-safe,padded,96,13,174762,50655850,315.855700
neon,decode,url-safe,padded,96,14,174762,50581236,316.321629
scalar,encode,url-safe,padded,192,0,87381,24515387,652.648843
scalar,encode,url-safe,padded,192,1,87381,24466256,653.959436
scalar,encode,url-safe,padded,192,2,87381,24438978,654.689364
scalar,encode,url-safe,padded,192,3,87381,24446022,654.500719
scalar,encode,url-safe,padded,192,4,87381,24445612,654.511696
scalar,encode,url-safe,padded,192,5,87381,24447394,654.463988
scalar,encode,url-safe,padded,192,6,87381,24455235,654.254149
scalar,encode,url-safe,padded,192,7,87381,24443844,654.559036
scalar,encode,url-safe,padded,192,8,87381,24438994,654.688935
scalar,encode,url-safe,padded,192,9,87381,24442510,654.594760
scalar,encode,url-safe,padded,192,10,87381,24445339,654.519005
scalar,encode,url-safe,padded,192,11,87381,24453369,654.304074
scalar,encode,url-safe,padded,192,12,87381,24452973,654.314670
scalar,encode,url-safe,padded,192,13,87381,24455172,654.255835
scalar,encode,url-safe,padded,192,14,87381,24440492,654.648808
scalar,decode,url-safe,padded,192,0,87381,111400625,143.625217
scalar,decode,url-safe,padded,192,1,87381,111456522,143.553187
scalar,decode,url-safe,padded,192,2,87381,111466886,143.539840
scalar,decode,url-safe,padded,192,3,87381,111456276,143.553504
scalar,decode,url-safe,padded,192,4,87381,111448838,143.563085
scalar,decode,url-safe,padded,192,5,87381,111434128,143.582036
scalar,decode,url-safe,padded,192,6,87381,111432948,143.583556
scalar,decode,url-safe,padded,192,7,87381,111468635,143.537588
scalar,decode,url-safe,padded,192,8,87381,111484264,143.517465
scalar,decode,url-safe,padded,192,9,87381,111519575,143.472022
scalar,decode,url-safe,padded,192,10,87381,111474363,143.530212
scalar,decode,url-safe,padded,192,11,87381,111489892,143.510220
scalar,decode,url-safe,padded,192,12,87381,111486326,143.514811
scalar,decode,url-safe,padded,192,13,87381,111466660,143.540131
scalar,decode,url-safe,padded,192,14,87381,111471716,143.533620
neon,encode,url-safe,padded,192,0,87381,8102653,1974.654347
neon,encode,url-safe,padded,192,1,87381,8172578,1957.759102
neon,encode,url-safe,padded,192,2,87381,8145026,1964.381570
neon,encode,url-safe,padded,192,3,87381,8195760,1952.221510
neon,encode,url-safe,padded,192,4,87381,8136116,1966.532798
neon,encode,url-safe,padded,192,5,87381,8134469,1966.930966
neon,encode,url-safe,padded,192,6,87381,8108700,1973.181763
neon,encode,url-safe,padded,192,7,87381,8109000,1973.108764
neon,encode,url-safe,padded,192,8,87381,8094945,1976.534611
neon,encode,url-safe,padded,192,9,87381,8123864,1969.498623
neon,encode,url-safe,padded,192,10,87381,8137477,1966.203894
neon,encode,url-safe,padded,192,11,87381,8134350,1966.959740
neon,encode,url-safe,padded,192,12,87381,8194179,1952.598175
neon,encode,url-safe,padded,192,13,87381,8096656,1976.116926
neon,encode,url-safe,padded,192,14,87381,8095551,1976.386655
neon,decode,url-safe,padded,192,0,87381,50613675,316.118894
neon,decode,url-safe,padded,192,1,87381,50597310,316.221138
neon,decode,url-safe,padded,192,2,87381,50607163,316.159571
neon,decode,url-safe,padded,192,3,87381,50616261,316.102743
neon,decode,url-safe,padded,192,4,87381,50612193,316.128150
neon,decode,url-safe,padded,192,5,87381,50621890,316.067594
neon,decode,url-safe,padded,192,6,87381,50654966,315.861212
neon,decode,url-safe,padded,192,7,87381,50621329,316.071097
neon,decode,url-safe,padded,192,8,87381,50608285,316.152562
neon,decode,url-safe,padded,192,9,87381,50621873,316.067700
neon,decode,url-safe,padded,192,10,87381,50638111,315.966347
neon,decode,url-safe,padded,192,11,87381,50617212,316.096804
neon,decode,url-safe,padded,192,12,87381,50645517,315.920143
neon,decode,url-safe,padded,192,13,87381,50628559,316.025960
neon,decode,url-safe,padded,192,14,87381,50614328,316.114816
scalar,encode,url-safe,padded,384,0,43690,17244602,927.812417
scalar,encode,url-safe,padded,384,1,43690,17245628,927.757218
scalar,encode,url-safe,padded,384,2,43690,17241770,927.964812
scalar,encode,url-safe,padded,384,3,43690,17248234,927.617045
scalar,encode,url-safe,padded,384,4,43690,17243742,927.858690
scalar,encode,url-safe,padded,384,5,43690,17248515,927.601933
scalar,encode,url-safe,padded,384,6,43690,17242693,927.915138
scalar,encode,url-safe,padded,384,7,43690,17243623,927.865093
scalar,encode,url-safe,padded,384,8,43690,17242128,927.945545
scalar,encode,url-safe,padded,384,9,43690,17240211,928.048726
scalar,encode,url-safe,padded,384,10,43690,17242269,927.937956
scalar,encode,url-safe,padded,384,11,43690,17247608,927.650713
scalar,encode,url-safe,padded,384,12,43690,17248385,927.608925
scalar,encode,url-safe,padded,384,13,43690,17244566,927.814354
scalar,encode,url-safe,padded,384,14,43690,17242881,927.905021
scalar,decode,url-safe,padded,384,0,43690,114206882,140.094499
scalar,decode,url-safe,padded,384,1,43690,113328704,141.180083
scalar,decode,url-safe,padded,384,2,43690,112364860,142.391099
scalar,decode,url-safe,padded,384,3,43690,112054352,142.785671
scalar,decode,url-safe,padded,384,4,43690,112068195,142.768034
scalar,decode,url-safe,padded,384,5,43690,111643529,143.311090
scalar,decode,url-safe,padded,384,6,43690,111020257,144.115644
scalar,decode,url-safe,padded,384,7,43690,111981433,142.878649
scalar,decode,url-safe,padded,384,8,43690,111168343,143.923670
scalar,decode,url-safe,padded,384,9,43690,111024644,144.109950
scalar,decode,url-safe,padded,384,10,43690,110997556,144.145118
scalar,decode,url-safe,padded,384,11,43690,111130939,143.972111
scalar,decode,url-safe,padded,384,12,43690,111137788,143.963238
scalar,decode,url-safe,padded,384,13,43690,111137856,143.963150
scalar,decode,url-safe,padded,384,14,43690,111120163,143.986073
neon,encode,url-safe,padded,384,0,43690,7484753,2137.646474
neon,encode,url-safe,padded,384,1,43690,7466287,2142.933410
neon,encode,url-safe,padded,384,2,43690,7486581,2137.124524
neon,encode,url-safe,padded,384,3,43690,7489160,2136.388575
neon,encode,url-safe,padded,384,4,43690,7448035,2148.184838
neon,encode,url-safe,padded,384,5,43690,7502595,2132.562914
neon,encode,url-safe,padded,384,6,43690,7480040,2138.993356
neon,encode,url-safe,padded,384,7,43690,7467159,2142.683162
neon,encode,url-safe,padded,384,8,43690,7469449,2142.026254
neon,encode,url-safe,padded,384,9,43690,7480234,2138.937881
neon,encode,url-safe,padded,384,10,43690,7477336,2139.766871
neon,encode,url-safe,padded,384,11,43690,7463002,2143.876668
neon,encode,url-safe,padded,384,12,43690,7465388,2143.191467
neon,encode,url-safe,padded,384,13,43690,7447863,2148.234448
neon,encode,url-safe,padded,384,14,43690,7500012,2133.297368
neon,decode,url-safe,padded,384,0,43690,53694073,297.979925
neon,decode,url-safe,padded,384,1,43690,52370324,305.511875
neon,decode,url-safe,padded,384,2,43690,51692813,309.516061
neon,decode,url-safe,padded,384,3,43690,51425944,311.122259
neon,decode,url-safe,padded,384,4,43690,51399306,311.283500
neon,decode,url-safe,padded,384,5,43690,51425409,311.125496
neon,decode,url-safe,padded,384,6,43690,51371253,311.453487
neon,decode,url-safe,padded,384,7,43690,51372419,311.446418
neon,decode,url-safe,padded,384,8,43690,51429970,311.097904
neon,decode,url-safe,padded,384,9,43690,51423564,311.136658
neon,decode,url-safe,padded,384,10,43690,51337539,311.658022
neon,decode,url-safe,padded,384,11,43690,51143774,312.838780
neon,decode,url-safe,padded,384,12,43690,51049898,313.414061
neon,decode,url-safe,padded,384,13,43690,50868334,314.532728
neon,decode,url-safe,padded,384,14,43690,50896659,314.357684
scalar,encode,url-safe,padded,768,0,21845,14217357,1125.367806
scalar,encode,url-safe,padded,768,1,21845,14219322,1125.212289
scalar,encode,url-safe,padded,768,2,21845,14210468,1125.913366
scalar,encode,url-safe,padded,768,3,21845,14214683,1125.579505
scalar,encode,url-safe,padded,768,4,21845,14213313,1125.687998
scalar,encode,url-safe,padded,768,5,21845,14217545,1125.352926
scalar,encode,url-safe,padded,768,6,21845,14215421,1125.521070
scalar,encode,url-safe,padded,768,7,21845,14206745,1126.208421
scalar,encode,url-safe,padded,768,8,21845,14217092,1125.388783
scalar,encode,url-safe,padded,768,9,21845,14211042,1125.867889
scalar,encode,url-safe,padded,768,10,21845,14211530,1125.829229
scalar,encode,url-safe,padded,768,11,21845,14222220,1124.983010
scalar,encode,url-safe,padded,768,12,21845,14212292,1125.768867
scalar,encode,url-safe,padded,768,13,21845,14210976,1125.873118
scalar,encode,url-safe,padded,768,14,21845,14209436,1125.995139
scalar,decode,url-safe,padded,768,0,21845,111207986,143.872364
scalar,decode,url-safe,padded,768,1,21845,111218637,143.858586
scalar,decode,url-safe,padded,768,2,21845,111269556,143.792754
scalar,decode,url-safe,padded,768,3,21845,111298078,143.755904
scalar,decode,url-safe,padded,768,4,21845,111337379,143.705160
scalar,decode,url-safe,padded,768,5,21845,111283792,143.774359
scalar,decode,url-safe,padded,768,6,21845,111291617,143.764250
scalar,decode,url-safe,padded,768,7,21845,111286936,143.770297
scalar,decode,url-safe,padded,768,8,21845,111327196,143.718305
scalar,decode,url-safe,padded,768,9,21845,111321773,143.725306
scalar,decode,url-safe,padded,768,10,21845,111290052,143.766272
scalar,decode,url-safe,padded,768,11,21845,111303476,143.748933
scalar,decode,url-safe,padded,768,12,21845,111306678,143.744797
scalar,decode,url-safe,padded,768,13,21845,111340736,143.700827
scalar,decode,url-safe,padded,768,14,21845,111321153,143.726106
neon,encode,url-safe,padded,768,0,21845,7140323,2240.760797
neon,encode,url-safe,padded,768,1,21845,7160712,2234.380584
neon,encode,url-safe,padded,768,2,21845,7159261,2234.833436
neon,encode,url-safe,padded,768,3,21845,7158467,2235.081318
neon,encode,url-safe,padded,768,4,21845,7142969,2239.930743
neon,encode,url-safe,padded,768,5,21845,7160989,2234.294154
neon,encode,url-safe,padded,768,6,21845,7152634,2236.904036
neon,encode,url-safe,padded,768,7,21845,7150100,2237.696796
neon,encode,url-safe,padded,768,8,21845,7158462,2235.082879
neon,encode,url-safe,padded,768,9,21845,7157309,2235.442938
neon,encode,url-safe,padded,768,10,21845,7156694,2235.635038
neon,encode,url-safe,padded,768,11,21845,7160748,2234.369351
neon,encode,url-safe,padded,768,12,21845,7144617,2239.414073
neon,encode,url-safe,padded,768,13,21845,7153879,2236.514744
neon,encode,url-safe,padded,768,14,21845,7158442,2235.089124
neon,decode,url-safe,padded,768,0,21845,54736368,292.305764
neon,decode,url-safe,padded,768,1,21845,54608843,292.988369
neon,decode,url-safe,padded,768,2,21845,53951001,296.560871
neon,decode,url-safe,padded,768,3,21845,53128941,301.149535
neon,decode,url-safe,padded,768,4,21845,52773922,303.175418
neon,decode,url-safe,padded,768,5,21845,50742923,315.310095
neon,decode,url-safe,padded,768,6,21845,50713398,315.493666
neon,decode,url-safe,padded,768,7,21845,50725388,315.419093
neon,decode,url-safe,padded,768,8,21845,50719924,315.453072
neon,decode,url-safe,padded,768,9,21845,50701795,315.565866
neon,decode,url-safe,padded,768,10,21845,50690869,315.633884
neon,decode,url-safe,padded,768,11,21845,52942385,302.210712
neon,decode,url-safe,padded,768,12,21845,52574273,304.326716
neon,decode,url-safe,padded,768,13,21845,50769880,315.142676
neon,decode,url-safe,padded,768,14,21845,50750516,315.262920
scalar,encode,url-safe,padded,1024,0,16384,10465815,1528.786817
scalar,encode,url-safe,padded,1024,1,16384,10466510,1528.685302
scalar,encode,url-safe,padded,1024,2,16384,10467741,1528.505530
scalar,encode,url-safe,padded,1024,3,16384,10460352,1529.585238
scalar,encode,url-safe,padded,1024,4,16384,10470864,1528.049643
scalar,encode,url-safe,padded,1024,5,16384,10461781,1529.376308
scalar,encode,url-safe,padded,1024,6,16384,10464590,1528.965779
scalar,encode,url-safe,padded,1024,7,16384,10465556,1528.824651
scalar,encode,url-safe,padded,1024,8,16384,10462765,1529.232473
scalar,encode,url-safe,padded,1024,9,16384,10464952,1528.912889
scalar,encode,url-safe,padded,1024,10,16384,10466495,1528.687493
scalar,encode,url-safe,padded,1024,11,16384,10462940,1529.206896
scalar,encode,url-safe,padded,1024,12,16384,10470990,1528.031256
scalar,encode,url-safe,padded,1024,13,16384,10470301,1528.131808
scalar,encode,url-safe,padded,1024,14,16384,10462688,1529.243728
scalar,decode,url-safe,padded,1024,0,16384,112012491,142.841212
scalar,decode,url-safe,padded,1024,1,16384,110982591,144.166755
scalar,decode,url-safe,padded,1024,2,16384,110959967,144.196150
scalar,decode,url-safe,padded,1024,3,16384,111939990,142.933727
scalar,decode,url-safe,padded,1024,4,16384,112222009,142.574528
scalar,decode,url-safe,padded,1024,5,16384,111970556,142.894709
scalar,decode,url-safe,padded,1024,6,16384,112059991,142.780665
scalar,decode,url-safe,padded,1024,7,16384,112136330,142.683464
scalar,decode,url-safe,padded,1024,8,16384,112286920,142.492109
scalar,decode,url-safe,padded,1024,9,16384,112192547,142.611969
scalar,decode,url-safe,padded,1024,10,16384,110977652,144.173171
scalar,decode,url-safe,padded,1024,11,16384,110977360,144.173550
scalar,decode,url-safe,padded,1024,12,16384,110966630,144.187491
scalar,decode,url-safe,padded,1024,13,16384,110967646,144.186171
scalar,decode,url-safe,padded,1024,14,16384,110928780,144.236690
neon,encode,url-safe,padded,1024,0,16384,7333323,2181.821256
neon,encode,url-safe,padded,1024,1,16384,7331469,2182.373001
neon,encode,url-safe,padded,1024,2,16384,7341895,2179.273880
neon,encode,url-safe,padded,1024,3,16384,7334246,2181.546678
neon,encode,url-safe,padded,1024,4,16384,7325504,2184.150060
neon,encode,url-safe,padded,1024,5,16384,7327682,2183.500867
neon,encode,url-safe,padded,1024,6,16384,7331757,2182.287274
