backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,url-safe,padded,24,2,699050,32551167,491.533368
scalar,encode,url-safe,padded,24,3,699050,32553458,491.498775
scalar,encode,url-safe,padded,24,4,699050,32543584,491.647900
scalar,encode,url-safe,padded,24,5,699050,32563708,491.344067
scalar,encode,url-safe,padded,24,6,699050,32576708,491.147993
scalar,encode,url-safe,padded,24,7,699050,32577500,491.136052
scalar,encode,url-safe,padded,24,8,699050,32573417,491.197615
scalar,encode,url-safe,padded,24,9,699050,32561042,491.384297
scalar,encode,url-safe,padded,24,10,699050,32551334,491.530846
scalar,encode,url-safe,padded,24,11,699050,32561708,491.374247
scalar,encode,url-safe,padded,24,12,699050,32559542,491.406935
scalar,encode,url-safe,padded,24,13,699050,32587333,490.987855
scalar,encode,url-safe,padded,24,14,699050,32558666,491.420157
scalar,decode,url-safe,padded,24,0,699050,66880834,239.231238
scalar,decode,url-safe,padded,24,1,699050,66910083,239.126661
scalar,decode,url-safe,padded,24,2,699050,67010083,238.769809
scalar,decode,url-safe,padded,24,3,699050,66911542,239.121447
scalar,decode,url-safe,padded,24,4,699050,66893917,239.184450
scalar,decode,url-safe,padded,24,5,699050,66906334,239.140060
scalar,decode,url-safe,padded,24,6,699050,66889292,239.200988
scalar,decode,url-safe,padded,24,7,699050,66939375,239.022022
scalar,decode,url-safe,padded,24,8,699050,66880417,239.232730
scalar,decode,url-safe,padded,24,9,699050,66888916,239.202333
scalar,decode,url-safe,padded,24,10,699050,66908208,239.133362
scalar,decode,url-safe,padded,24,11,699050,66935416,239.036159
scalar,decode,url-safe,padded,24,12,699050,66882333,239.225877
scalar,decode,url-safe,padded,24,13,699050,66916792,239.102687
scalar,decode,url-safe,padded,24,14,699050,66924875,239.073808
neon,encode,url-safe,padded,24,0,699050,9415500,1699.323960
neon,encode,url-safe,padded,24,1,699050,9412084,1699.940708
neon,encode,url-safe,padded,24,2,699050,9415542,1699.316379
neon,encode,url-safe,padded,24,3,699050,9435625,1695.699516
neon,encode,url-safe,padded,24,4,699050,9412041,1699.948475
neon,encode,url-safe,padded,24,5,699050,9412042,1699.948294
neon,encode,url-safe,padded,24,6,699050,9408583,1700.573268
neon,encode,url-safe,padded,24,7,699050,9415208,1699.376662
neon,encode,url-safe,padded,24,8,699050,9415250,1699.369081
neon,encode,url-safe,padded,24,9,699050,9415375,1699.346520
neon,encode,url-safe,padded,24,10,699050,9439000,1695.093203
neon,encode,url-safe,padded,24,11,699050,9426709,1697.303347
neon,encode,url-safe,padded,24,12,699050,9415458,1699.331540
neon,encode,url-safe,padded,24,13,699050,9415667,1699.293820
neon,encode,url-safe,padded,24,14,699050,9415875,1699.256282
neon,decode,url-safe,padded,24,0,699050,37626791,425.228522
neon,decode,url-safe,padded,24,1,699050,37777375,423.533523
neon,decode,url-safe,padded,24,2,699050,37781917,423.482608
neon,decode,url-safe,padded,24,3,699050,37617375,425.334961
neon,decode,url-safe,padded,24,4,699050,37572792,425.839654
neon,decode,url-safe,padded,24,5,699050,37635875,425.125887
neon,decode,url-safe,padded,24,6,699050,37586000,425.690011
neon,decode,url-safe,padded,24,7,699050,37591000,425.633389
neon,decode,url-safe,padded,24,8,699050,37771583,423.598469
neon,decode,url-safe,padded,24,9,699050,37623666,425.263842
neon,decode,url-safe,padded,24,10,699050,37725458,424.116382
neon,decode,url-safe,padded,24,11,699050,37560875,425.974761
neon,decode,url-safe,padded,24,12,699050,37770750,423.607811
neon,decode,url-safe,padded,24,13,699050,37627208,425.223810
neon,decode,url-safe,padded,24,14,699050,37597041,425.565000
scalar,encode,url-safe,padded,48,0,349525,30261959,528.716093
scalar,encode,url-safe,padded,48,1,349525,30330000,527.529995
scalar,encode,url-safe,padded,48,2,349525,30260625,528.739401
scalar,encode,url-safe,padded,48,3,349525,30276000,528.470892
scalar,encode,url-safe,padded,48,4,349525,30279959,528.401797
scalar,encode,url-safe,padded,48,5,349525,30268000,528.610570
scalar,encode,url-safe,padded,48,6,349525,30261083,528.731399
scalar,encode,url-safe,padded,48,7,349525,30264584,528.670235
scalar,encode,url-safe,padded,48,8,349525,30251375,528.901074
scalar,encode,url-safe,padded,48,9,349525,30276417,528.463614
scalar,encode,url-safe,padded,48,10,349525,30264417,528.673152
scalar,encode,url-safe,padded,48,11,349525,30245792,528.998703
scalar,encode,url-safe,padded,48,12,349525,30267042,528.627302
scalar,encode,url-safe,padded,48,13,349525,30258291,528.780186
scalar,encode,url-safe,padded,48,14,349525,30305042,527.964447
scalar,decode,url-safe,padded,48,0,349525,66331917,241.210950
scalar,decode,url-safe,padded,48,1,349525,68671584,232.992802
scalar,decode,url-safe,padded,48,2,349525,66362542,241.099636
scalar,decode,url-safe,padded,48,3,349525,67098417,238.455473
scalar,decode,url-safe,padded,48,4,349525,66408958,240.931122
scalar,decode,url-safe,padded,48,5,349525,66378750,241.040766
scalar,decode,url-safe,padded,48,6,349525,66367667,241.081018
scalar,decode,url-safe,padded,48,7,349525,66366834,241.084044
scalar,decode,url-safe,padded,48,8,349525,66373000,241.061648
scalar,decode,url-safe,padded,48,9,349525,66347709,241.153538
scalar,decode,url-safe,padded,48,10,349525,66309209,241.293555
scalar,decode,url-safe,padded,48,11,349525,66323500,241.241562
scalar,decode,url-safe,padded,48,12,349525,66295708,241.342694
scalar,decode,url-safe,padded,48,13,349525,66300750,241.324340
scalar,decode,url-safe,padded,48,14,349525,66255667,241.488547
neon,encode,url-safe,padded,48,0,349525,6058917,2640.733442
neon,encode,url-safe,padded,48,1,349525,6072417,2634.862649
neon,encode,url-safe,padded,48,2,349525,6056458,2641.805613
neon,encode,url-safe,padded,48,3,349525,6059209,2640.606182
neon,encode,url-safe,padded,48,4,349525,6056459,2641.805177
neon,encode,url-safe,padded,48,5,349525,6058917,2640.733442
neon,encode,url-safe,padded,48,6,349525,6059041,2640.679398
neon,encode,url-safe,padded,48,7,349525,6069917,2635.947862
neon,encode,url-safe,padded,48,8,349525,6065750,2637.758685
neon,encode,url-safe,padded,48,9,349525,6059041,2640.679398
neon,encode,url-safe,padded,48,10,349525,6056500,2641.787293
neon,encode,url-safe,padded,48,11,349525,6059333,2640.552143
neon,encode,url-safe,padded,48,12,349525,6056500,2641.787293
neon,encode,url-safe,padded,48,13,349525,6059292,2640.570011
neon,encode,url-safe,padded,48,14,349525,6059083,2640.661094
neon,decode,url-safe,padded,48,0,349525,32762791,488.358417
neon,decode,url-safe,padded,48,1,349525,32738542,488.720137
neon,decode,url-safe,padded,48,2,349525,32775583,488.167815
neon,decode,url-safe,padded,48,3,349525,32864666,486.844587
neon,decode,url-safe,padded,48,4,349525,32826792,487.406285
neon,decode,url-safe,padded,48,5,349525,32830792,487.346901
neon,decode,url-safe,padded,48,6,349525,32832625,487.319693
neon,decode,url-safe,padded,48,7,349525,32872084,486.734724
neon,decode,url-safe,padded,48,8,349525,32727458,488.885655
neon,decode,url-safe,padded,48,9,349525,32757333,488.439787
neon,decode,url-safe,padded,48,10,349525,32761916,488.371460
neon,decode,url-safe,padded,48,11,349525,32764041,488.339785
neon,decode,url-safe,padded,48,12,349525,32666083,489.804203
neon,decode,url-safe,padded,48,13,349525,32759917,488.401260
neon,decode,url-safe,padded,48,14,349525,32699375,489.305522
scalar,encode,url-safe,padded,64,0,262144,13408709,1193.254324
scalar,encode,url-safe,padded,64,1,262144,13421750,1192.094921
scalar,encode,url-safe,padded,64,2,262144,13420959,1192.165180
scalar,encode,url-safe,padded,64,3,262144,13409916,1193.146922
scalar,encode,url-safe,padded,64,4,262144,13406500,1193.450938
scalar,encode,url-safe,padded,64,5,262144,13424875,1191.817428
scalar,encode,url-safe,padded,64,6,262144,13422083,1192.065345
scalar,encode,url-safe,padded,64,7,262144,13406625,1193.439811
scalar,encode,url-safe,padded,64,8,262144,13406834,1193.421206
scalar,encode,url-safe,padded,64,9,262144,13413667,1192.813270
scalar,encode,url-safe,padded,64,10,262144,13417708,1192.454032
scalar,encode,url-safe,padded,64,11,262144,13421959,1192.076358
scalar,encode,url-safe,padded,64,12,262144,13413459,1192.831767
scalar,encode,url-safe,padded,64,13,262144,13403375,1193.729191
scalar,encode,url-safe,padded,64,14,262144,13406708,1193.432422
scalar,decode,url-safe,padded,64,0,262144,66810750,239.482419
scalar,decode,url-safe,padded,64,1,262144,66823750,239.435829
scalar,decode,url-safe,padded,64,2,262144,66847041,239.352405
scalar,decode,url-safe,padded,64,3,262144,66870250,239.269331
scalar,decode,url-safe,padded,64,4,262144,66854583,239.325403
scalar,decode,url-safe,padded,64,5,262144,66869000,239.273804
scalar,decode,url-safe,padded,64,6,262144,66845625,239.357475
scalar,decode,url-safe,padded,64,7,262144,66826292,239.426721
scalar,decode,url-safe,padded,64,8,262144,66830750,239.410750
scalar,decode,url-safe,padded,64,9,262144,66828125,239.420154
scalar,decode,url-safe,padded,64,10,262144,66813375,239.473010
scalar,decode,url-safe,padded,64,11,262144,66855125,239.323462
scalar,decode,url-safe,padded,64,12,262144,66871042,239.266497
scalar,decode,url-safe,padded,64,13,262144,66809208,239.487946
scalar,decode,url-safe,padded,64,14,262144,66854500,239.325700
neon,encode,url-safe,padded,64,0,262144,7579083,2111.073332
neon,encode,url-safe,padded,64,1,262144,7572500,2112.908551
neon,encode,url-safe,padded,64,2,262144,7572375,2112.943429
neon,encode,url-safe,padded,64,3,262144,7565583,2114.840324
neon,encode,url-safe,padded,64,4,262144,7572083,2113.024910
neon,encode,url-safe,padded,64,5,262144,7588167,2108.546109
neon,encode,url-safe,padded,64,6,262144,7568959,2113.897037
neon,encode,url-safe,padded,64,7,262144,7562333,2115.749201
neon,encode,url-safe,padded,64,8,262144,7572375,2112.943429
neon,encode,url-safe,padded,64,9,262144,7581125,2110.504707
neon,encode,url-safe,padded,64,10,262144,7594791,2106.707084
neon,encode,url-safe,padded,64,11,262144,7565542,2114.851785
neon,encode,url-safe,padded,64,12,262144,7572250,2112.978309
neon,encode,url-safe,padded,64,13,262144,7592375,2107.377468
neon,encode,url-safe,padded,64,14,262144,7572167,2113.001470
neon,decode,url-safe,padded,64,0,262144,36338792,440.300822
neon,decode,url-safe,padded,64,1,262144,36366959,439.959800
neon,decode,url-safe,padded,64,2,262144,36345417,440.220565
neon,decode,url-safe,padded,64,3,262144,36369417,439.930065
neon,decode,url-safe,padded,64,4,262144,36349625,440.169603
neon,decode,url-safe,padded,64,5,262144,36362292,440.016267
neon,decode,url-safe,padded,64,6,262144,36359625,440.048543
neon,decode,url-safe,padded,64,7,262144,36357292,440.076780
neon,decode,url-safe,padded,64,8,262144,36354041,440.116135
neon,decode,url-safe,padded,64,9,262144,36332875,440.372528
neon,decode,url-safe,padded,64,10,262144,36360125,440.042492
neon,decode,url-safe,padded,64,11,262144,36338458,440.304869
neon,decode,url-safe,padded,64,12,262144,36371292,439.907386
neon,decode,url-safe,padded,64,13,262144,36360250,440.040979
neon,decode,url-safe,padded,64,14,262144,36335208,440.344252
scalar,encode,url-safe,padded,96,0,174762,18126792,882.667985
scalar,encode,url-safe,padded,96,1,174762,18147583,881.656745
scalar,encode,url-safe,padded,96,2,174762,18139667,882.041493
scalar,encode,url-safe,padded,96,3,174762,18130083,882.507762
scalar,encode,url-safe,padded,96,4,174762,18146416,881.713445
scalar,encode,url-safe,padded,96,5,174762,18152166,881.434148
scalar,encode,url-safe,padded,96,6,174762,18128250,882.596994
scalar,encode,url-safe,padded,96,7,174762,18137917,882.126595
scalar,encode,url-safe,padded,96,8,174762,18166167,880.754810
scalar,encode,url-safe,padded,96,9,174762,18130000,882.511802
scalar,encode,url-safe,padded,96,10,174762,18130125,882.505717
scalar,encode,url-safe,padded,96,11,174762,18126958,882.659902
scalar,encode,url-safe,padded,96,12,174762,18135625,882.238079
scalar,encode,url-safe,padded,96,13,174762,18130125,882.505717
scalar,encode,url-safe,padded,96,14,174762,18126458,882.684249
scalar,decode,url-safe,padded,96,0,174762,67466208,237.154858
scalar,decode,url-safe,padded,96,1,174762,67467000,237.152074
scalar,decode,url-safe,padded,96,2,174762,67457542,237.185324
scalar,decode,url-safe,padded,96,3,174762,67528583,236.935802
scalar,decode,url-safe,padded,96,4,174762,67466292,237.154563
scalar,decode,url-safe,padded,96,5,174762,67502334,237.027937
scalar,decode,url-safe,padded,96,6,174762,67498833,237.040231
scalar,decode,url-safe,padded,96,7,174762,67475042,237.123809
scalar,decode,url-safe,padded,96,8,174762,67456500,237.188988
scalar,decode,url-safe,padded,96,9,174762,67472292,237.133473
scalar,decode,url-safe,padded,96,10,174762,67476542,237.118538
scalar,decode,url-safe,padded,96,11,174762,67478125,237.112975
scalar,decode,url-safe,padded,96,12,174762,67597500,236.694241
scalar,decode,url-safe,padded,96,13,174762,67587875,236.727948
scalar,decode,url-safe,padded,96,14,174762,67472500,237.132742
neon,encode,url-safe,padded,96,0,174762,4375000,3657.128906
neon,encode,url-safe,padded,96,1,174762,4395542,3640.037785
neon,encode,url-safe,padded,96,2,174762,4378291,3654.379977
neon,encode,url-safe,padded,96,3,174762,4384875,3648.892834
neon,encode,url-safe,padded,96,4,174762,4378208,3654.449255
neon,encode,url-safe,padded,96,5,174762,4384834,3648.926953
neon,encode,url-safe,padded,96,6,174762,4392166,3642.835668
neon,encode,url-safe,padded,96,7,174762,4378250,3654.414199
neon,encode,url-safe,padded,96,8,174762,4384625,3649.100884
neon,encode,url-safe,padded,96,9,174762,4398542,3637.555118
neon,encode,url-safe,padded,96,10,174762,4391209,3643.629571
neon,encode,url-safe,padded,96,11,174762,4378250,3654.414199
neon,encode,url-safe,padded,96,12,174762,4381417,3651.772695
neon,encode,url-safe,padded,96,13,174762,4375000,3657.128906
neon,encode,url-safe,padded,96,14,174762,4381333,3651.842707
neon,decode,url-safe,padded,96,0,174762,32077083,498.796570
neon,decode,url-safe,padded,96,1,174762,32115291,498.203145
neon,decode,url-safe,padded,96,2,174762,32114417,498.216703
neon,decode,url-safe,padded,96,3,174762,32169792,497.359105
neon,decode,url-safe,padded,96,4,174762,32169709,497.360388
neon,decode,url-safe,padded,96,5,174762,32177416,497.241263
neon,decode,url-safe,padded,96,6,174762,32152792,497.622072
neon,decode,url-safe,padded,96,7,174762,32163417,497.457685
neon,decode,url-safe,padded,96,8,174762,32167959,497.387446
neon,decode,url-safe,padded,96,9,174762,32155250,497.584033
neon,decode,url-safe,padded,96,10,174762,32108542,498.307864
neon,decode,url-safe,padded,96,11,174762,32082709,498.709101
neon,decode,url-safe,padded,96,12,174762,32026166,499.589584
neon,decode,url-safe,padded,96,13,174762,32027625,499.566826
neon,decode,url-safe,padded,96,14,174762,32042584,499.333604
scalar,encode,url-safe,padded,192,0,87381,11923834,1341.845162
scalar,encode,url-safe,padded,192,1,87381,11910417,1343.356741
scalar,encode,url-safe,padded,192,2,87381,11907250,1343.714037
scalar,encode,url-safe,padded,192,3,87381,11907292,1343.709297
scalar,encode,url-safe,padded,192,4,87381,11922417,1342.004643
scalar,encode,url-safe,padded,192,5,87381,11907291,1343.709410
scalar,encode,url-safe,padded,192,6,87381,11922083,1342.042239
scalar,encode,url-safe,padded,192,7,87381,11913209,1343.041910
scalar,encode,url-safe,padded,192,8,87381,11905125,1343.953882
scalar,encode,url-safe,padded,192,9,87381,11907083,1343.732883
scalar,encode,url-safe,padded,192,10,87381,11907125,1343.728143
scalar,encode,url-safe,padded,192,11,87381,11927792,1341.399897
scalar,encode,url-safe,padded,192,12,87381,11923292,1341.906159
scalar,encode,url-safe,padded,192,13,87381,11906917,1343.751616
scalar,encode,url-safe,padded,192,14,87381,11907208,1343.718776
scalar,decode,url-safe,padded,192,0,87381,64598250,247.683783
scalar,decode,url-safe,padded,192,1,87381,64640667,247.521254
scalar,decode,url-safe,padded,192,2,87381,64772083,247.019059
scalar,decode,url-safe,padded,192,3,87381,64626959,247.573756
scalar,decode,url-safe,padded,192,4,87381,64667000,247.420461
scalar,decode,url-safe,padded,192,5,87381,64642625,247.513757
scalar,decode,url-safe,padded,192,6,87381,64618375,247.606644
scalar,decode,url-safe,padded,192,7,87381,64661959,247.439750
scalar,decode,url-safe,padded,192,8,87381,64617083,247.611595
scalar,decode,url-safe,padded,192,9,87381,64636000,247.539126
scalar,decode,url-safe,padded,192,10,87381,64663375,247.434331
scalar,decode,url-safe,padded,192,11,87381,64613459,247.625483
scalar,decode,url-safe,padded,192,12,87381,64611958,247.631235
scalar,decode,url-safe,padded,192,13,87381,64626291,247.576315
scalar,decode,url-safe,padded,192,14,87381,64608292,247.645286
neon,encode,url-safe,padded,192,0,87381,3538042,4522.258064
neon,encode,url-safe,padded,192,1,87381,3538083,4522.205659
neon,encode,url-safe,padded,192,2,87381,3544917,4513.487612
neon,encode,url-safe,padded,192,3,87381,3538083,4522.205659
neon,encode,url-safe,padded,192,4,87381,3534875,4526.309690
neon,encode,url-safe,padded,192,5,87381,3544625,4513.859425
neon,encode,url-safe,padded,192,6,87381,3553583,4502.480726
neon,encode,url-safe,padded,192,7,87381,3538042,4522.258064
neon,encode,url-safe,padded,192,8,87381,3544500,4514.018610
neon,encode,url-safe,padded,192,9,87381,3538125,4522.151977
neon,encode,url-safe,padded,192,10,87381,3541166,4518.268549
neon,encode,url-safe,padded,192,11,87381,3538125,4522.151977
neon,encode,url-safe,padded,192,12,87381,3538083,4522.205659
neon,encode,url-safe,padded,192,13,87381,3544666,4513.807215
neon,encode,url-safe,padded,192,14,87381,3538041,4522.259342
neon,decode,url-safe,padded,192,0,87381,30104167,531.485856
neon,decode,url-safe,padded,192,1,87381,30132208,530.991256
neon,decode,url-safe,padded,192,2,87381,30093708,531.670573
neon,decode,url-safe,padded,192,3,87381,30134750,530.946464
neon,decode,url-safe,padded,192,4,87381,30076166,531.980671
neon,decode,url-safe,padded,192,5,87381,30094625,531.654372
neon,decode,url-safe,padded,192,6,87381,30075792,531.987286
neon,decode,url-safe,padded,192,7,87381,30094250,531.660997
neon,decode,url-safe,padded,192,8,87381,30091084,531.716935
neon,decode,url-safe,padded,192,9,87381,30372250,526.794655
neon,decode,url-safe,padded,192,10,87381,30141541,530.826840
neon,decode,url-safe,padded,192,11,87381,30127500,531.074233
neon,decode,url-safe,padded,192,12,87381,30146667,530.736581
neon,decode,url-safe,padded,192,13,87381,30113959,531.313035
neon,decode,url-safe,padded,192,14,87381,30120459,531.198378
scalar,encode,url-safe,padded,384,0,43690,8831042,1811.763081
scalar,encode,url-safe,padded,384,1,43690,8811458,1815.789834
scalar,encode,url-safe,padded,384,2,43690,8817667,1814.511237
scalar,encode,url-safe,padded,384,3,43690,8828167,1812.353103
scalar,encode,url-safe,padded,384,4,43690,8808792,1816.339387
scalar,encode,url-safe,padded,384,5,43690,8837375,1810.464743
scalar,encode,url-safe,padded,384,6,43690,8817125,1814.622778
scalar,encode,url-safe,padded,384,7,43690,8808500,1816.399598
scalar,encode,url-safe,padded,384,8,43690,8828583,1812.267706
scalar,encode,url-safe,padded,384,9,43690,8808708,1816.356707
scalar,encode,url-safe,padded,384,10,43690,8805125,1817.095823
scalar,encode,url-safe,padded,384,11,43690,8798667,1818.429526
scalar,encode,url-safe,padded,384,12,43690,8823333,1813.346029
scalar,encode,url-safe,padded,384,13,43690,8808625,1816.373822
scalar,encode,url-safe,padded,384,14,43690,8832916,1811.378695
scalar,decode,url-safe,padded,384,0,43690,63584500,251.629813
scalar,decode,url-safe,padded,384,1,43690,63671500,251.285989
scalar,decode,url-safe,padded,384,2,43690,63598208,251.575577
scalar,decode,url-safe,padded,384,3,43690,63615500,251.507193
scalar,decode,url-safe,padded,384,4,43690,63614917,251.509498
scalar,decode,url-safe,padded,384,5,43690,63585625,251.625361
scalar,decode,url-safe,padded,384,6,43690,63577083,251.659169
scalar,decode,url-safe,padded,384,7,43690,63792875,250.807882
scalar,decode,url-safe,padded,384,8,43690,63724166,251.078309
scalar,decode,url-safe,padded,384,9,43690,63625250,251.468652
scalar,decode,url-safe,padded,384,10,43690,63650875,251.367414
scalar,decode,url-safe,padded,384,11,43690,63579084,251.651248
scalar,decode,url-safe,padded,384,12,43690,63600083,251.568160
scalar,decode,url-safe,padded,384,13,43690,63629667,251.451196
scalar,decode,url-safe,padded,384,14,43690,63605375,251.547229
neon,encode,url-safe,padded,384,0,43690,3168833,5049.100366
neon,encode,url-safe,padded,384,1,43690,3175875,5037.904785
neon,encode,url-safe,padded,384,2,43690,3169042,5048.767375
neon,encode,url-safe,padded,384,3,43690,3168958,5048.901203
neon,encode,url-safe,padded,384,4,43690,3176166,5037.443213
neon,encode,url-safe,padded,384,5,43690,3168916,5048.968120
neon,encode,url-safe,padded,384,6,43690,3168792,5049.165694
neon,encode,url-safe,padded,384,7,43690,3176042,5037.639886
neon,encode,url-safe,padded,384,8,43690,3168917,5048.966527
neon,encode,url-safe,padded,384,9,43690,3168833,5049.100366
neon,encode,url-safe,padded,384,10,43690,3195625,5006.768898
neon,encode,url-safe,padded,384,11,43690,3178625,5033.546222
neon,encode,url-safe,padded,384,12,43690,3168958,5048.901203
neon,encode,url-safe,padded,384,13,43690,3172250,5043.661710
neon,encode,url-safe,padded,384,14,43690,3168875,5049.033445
neon,decode,url-safe,padded,384,0,43690,29550250,541.442318
neon,decode,url-safe,padded,384,1,43690,29836708,536.244007
neon,decode,url-safe,padded,384,2,43690,30523000,524.186871
neon,decode,url-safe,padded,384,3,43690,30585417,523.117140
neon,decode,url-safe,padded,384,4,43690,30578000,523.244027
neon,decode,url-safe,padded,384,5,43690,30587625,523.079378
neon,decode,url-safe,padded,384,6,43690,30558333,523.580781
neon,decode,url-safe,padded,384,7,43690,30572125,523.344578
neon,decode,url-safe,padded,384,8,43690,30618875,522.545517
neon,decode,url-safe,padded,384,9,43690,30562209,523.514379
neon,decode,url-safe,padded,384,10,43690,30598625,522.891334
neon,decode,url-safe,padded,384,11,43690,30576834,523.263980
neon,decode,url-safe,padded,384,12,43690,30567542,523.423043
neon,decode,url-safe,padded,384,13,43690,30579542,523.217642
neon,decode,url-safe,padded,384,14,43690,30563625,523.490125
scalar,encode,url-safe,padded,768,0,21845,7328958,2183.087399
scalar,encode,url-safe,padded,768,1,21845,7334959,2181.301335
scalar,encode,url-safe,padded,768,2,21845,7323334,2184.763915
scalar,encode,url-safe,padded,768,3,21845,7328291,2183.286098
scalar,encode,url-safe,padded,768,4,21845,7310750,2188.524551
scalar,encode,url-safe,padded,768,5,21845,7306875,2189.685174
scalar,encode,url-safe,padded,768,6,21845,7314167,2187.502126
scalar,encode,url-safe,padded,768,7,21845,7330583,2182.603465
scalar,encode,url-safe,padded,768,8,21845,7310417,2188.624241
scalar,encode,url-safe,padded,768,9,21845,7327709,2183.459504
scalar,encode,url-safe,padded,768,10,21845,7314333,2187.452480
scalar,encode,url-safe,padded,768,11,21845,7313917,2187.576897
scalar,encode,url-safe,padded,768,12,21845,7307083,2189.622844
scalar,encode,url-safe,padded,768,13,21845,7313833,2187.602022
scalar,encode,url-safe,padded,768,14,21845,7314292,2187.464742
scalar,decode,url-safe,padded,768,0,21845,62956000,254.141875
scalar,decode,url-safe,padded,768,1,21845,62978542,254.050909
scalar,decode,url-safe,padded,768,2,21845,62956041,254.141709
scalar,decode,url-safe,padded,768,3,21845,62960917,254.122027
scalar,decode,url-safe,padded,768,4,21845,63027750,253.852563
scalar,decode,url-safe,padded,768,5,21845,62984375,254.027382
scalar,decode,url-safe,padded,768,6,21845,63007292,253.934987
scalar,decode,url-safe,padded,768,7,21845,62981084,254.040655
scalar,decode,url-safe,padded,768,8,21845,63006917,253.936498
scalar,decode,url-safe,padded,768,9,21845,62988917,254.009064
scalar,decode,url-safe,padded,768,10,21845,62981375,254.039482
scalar,decode,url-safe,padded,768,11,21845,62971750,254.078311
scalar,decode,url-safe,padded,768,12,21845,62963583,254.111267
scalar,decode,url-safe,padded,768,13,21845,62966458,254.099665
scalar,decode,url-safe,padded,768,14,21845,63072000,253.674465
neon,encode,url-safe,padded,768,0,21845,3034167,5273.195529
neon,encode,url-safe,padded,768,1,21845,3018334,5300.856651
neon,encode,url-safe,padded,768,2,21845,3013750,5308.919406
neon,encode,url-safe,padded,768,3,21845,3013583,5309.213604
neon,encode,url-safe,padded,768,4,21845,3017458,5302.395546
neon,encode,url-safe,padded,768,5,21845,3013542,5309.285837
neon,encode,url-safe,padded,768,6,21845,3013583,5309.213604
neon,encode,url-safe,padded,768,7,21845,3013541,5309.287599
neon,encode,url-safe,padded,768,8,21845,3020792,5296.543376
neon,encode,url-safe,padded,768,9,21845,3013584,5309.211842
neon,encode,url-safe,padded,768,10,21845,3013750,5308.919406
neon,encode,url-safe,padded,768,11,21845,3021250,5295.740458
neon,encode,url-safe,padded,768,12,21845,3013625,5309.139611
neon,encode,url-safe,padded,768,13,21845,3030250,5280.011834
neon,encode,url-safe,padded,768,14,21845,3024792,5289.539201
neon,decode,url-safe,padded,768,0,21845,29290542,546.243079
neon,decode,url-safe,padded,768,1,21845,29274916,546.534646
neon,decode,url-safe,padded,768,2,21845,29340083,545.320743
neon,decode,url-safe,padded,768,3,21845,29330917,545.491157
neon,decode,url-safe,padded,768,4,21845,29353833,545.065302
neon,decode,url-safe,padded,768,5,21845,29303583,545.999984
neon,decode,url-safe,padded,768,6,21845,29299792,546.070629
neon,decode,url-safe,padded,768,7,21845,29273292,546.564966
neon,decode,url-safe,padded,768,8,21845,29270959,546.608530
neon,decode,url-safe,padded,768,9,21845,29350291,545.131081
neon,decode,url-safe,padded,768,10,21845,29342292,545.279689
neon,decode,url-safe,padded,768,11,21845,29317833,545.734600
neon,decode,url-safe,padded,768,12,21845,29299166,546.082297
neon,decode,url-safe,padded,768,13,21845,29292959,546.198008
neon,decode,url-safe,padded,768,14,21845,29305833,545.958064
scalar,encode,url-safe,padded,1024,0,16384,6268375,2552.495663
scalar,encode,url-safe,padded,1024,1,16384,6261042,2555.485173
scalar,encode,url-safe,padded,1024,2,16384,6268084,2552.614164
scalar,encode,url-safe,padded,1024,3,16384,6273666,2550.342973
scalar,encode,url-safe,padded,1024,4,16384,6268291,2552.529868
scalar,encode,url-safe,padded,1024,5,16384,6267709,2552.766888
scalar,encode,url-safe,padded,1024,6,16384,6261375,2555.349264
scalar,encode,url-safe,padded,1024,7,16384,6268417,2552.478560
scalar,encode,url-safe,padded,1024,8,16384,6264959,2553.887424
scalar,encode,url-safe,padded,1024,9,16384,6261125,2555.451297
scalar,encode,url-safe,padded,1024,10,16384,6276292,2549.275910
scalar,encode,url-safe,padded,1024,11,16384,6261334,2555.365997
scalar,encode,url-safe,padded,1024,12,16384,6268250,2552.546564
scalar,encode,url-safe,padded,1024,13,16384,6267958,2552.665477
scalar,encode,url-safe,padded,1024,14,16384,6275417,2549.631363
scalar,decode,url-safe,padded,1024,0,16384,62847291,254.585357
scalar,decode,url-safe,padded,1024,1,16384,62845792,254.591429
scalar,decode,url-safe,padded,1024,2,16384,63095292,253.584689
scalar,decode,url-safe,padded,1024,3,16384,63393750,252.390811
scalar,decode,url-safe,padded,1024,4,16384,63022459,253.877749
scalar,decode,url-safe,padded,1024,5,16384,63059000,253.730633
scalar,decode,url-safe,padded,1024,6,16384,63354333,252.547841
scalar,decode,url-safe,padded,1024,7,16384,63041291,253.801909
scalar,decode,url-safe,padded,1024,8,16384,63131333,253.439920
scalar,decode,url-safe,padded,1024,9,16384,62919542,254.293014
scalar,decode,url-safe,padded,1024,10,16384,62881958,254.445003
scalar,decode,url-safe,padded,1024,11,16384,62919917,254.291499
scalar,decode,url-safe,padded,1024,12,16384,62864041,254.517523
scalar,decode,url-safe,padded,1024,13,16384,62871375,254.487833
scalar,decode,url-safe,padded,1024,14,16384,62860167,254.533209
neon,encode,url-safe,padded,1024,0,16384,3116750,5133.552579
neon,encode,url-safe,padded,1024,1,16384,3116667,5133.689291
